Country,sex,age,data,start_year,end_year,rsq,period
USA,female,53,"<df[,2]>",1991,2010,0.8551455266309022,NA
USA,female,53,"<df[,2]>",1991,2018,0.5767017339126235,1991 onwards
USA,female,53,"<df[,2]>",2000,2010,0.2939517959469731,NA
USA,female,53,"<df[,2]>",2000,2018,0.0033584940278985234,NA
USA,female,53,"<df[,2]>",2011,2018,0.3038725266098958,NA
USA,female,54,"<df[,2]>",1975,1990,0.9069008645577067,1975-1990
USA,female,54,"<df[,2]>",1975,2000,0.9645894872419756,NA
USA,female,54,"<df[,2]>",1975,2010,0.9633750631498793,NA
USA,female,54,"<df[,2]>",1975,2018,0.877931623167251,1975 onwards
USA,female,54,"<df[,2]>",1991,2000,0.761454521471455,NA
USA,female,54,"<df[,2]>",1991,2010,0.8756939429812096,NA
USA,female,54,"<df[,2]>",1991,2018,0.5772081749651372,1991 onwards
USA,female,54,"<df[,2]>",2000,2010,0.5936696000013862,NA
USA,female,54,"<df[,2]>",2000,2018,0.004614001942496937,NA
USA,female,54,"<df[,2]>",2011,2018,0.5766589810974315,NA
USA,female,55,"<df[,2]>",1975,1990,0.868506160595151,1975-1990
USA,female,55,"<df[,2]>",1975,2000,0.9605013081111264,NA
USA,female,55,"<df[,2]>",1975,2010,0.9811049382041197,NA
USA,female,55,"<df[,2]>",1975,2018,0.8973127611459495,1975 onwards
USA,female,55,"<df[,2]>",1991,2000,0.8606345226186721,NA
USA,female,55,"<df[,2]>",1991,2010,0.9575698407704458,NA
USA,female,55,"<df[,2]>",1991,2018,0.6188448294633985,1991 onwards
USA,female,55,"<df[,2]>",2000,2010,0.876244536394569,NA
USA,female,55,"<df[,2]>",2000,2018,0.01661759241372676,NA
USA,female,55,"<df[,2]>",2011,2018,0.8163297236917366,NA
USA,female,56,"<df[,2]>",1975,1990,0.8621288843528772,1975-1990
USA,female,56,"<df[,2]>",1975,2000,0.9566208303392709,NA
USA,female,56,"<df[,2]>",1975,2010,0.9751679372101801,NA
USA,female,56,"<df[,2]>",1975,2018,0.9084159103598929,1975 onwards
USA,female,56,"<df[,2]>",1991,2000,0.9154192696655227,NA
USA,female,56,"<df[,2]>",1991,2010,0.9558515686195224,NA
USA,female,56,"<df[,2]>",1991,2018,0.6708998551430864,1991 onwards
USA,female,56,"<df[,2]>",2000,2010,0.8371519837090018,NA
USA,female,56,"<df[,2]>",2000,2018,0.06526411973831726,NA
USA,female,56,"<df[,2]>",2011,2018,0.6545060453785411,NA
USA,female,57,"<df[,2]>",1975,1990,0.8789363943005866,1975-1990
USA,female,57,"<df[,2]>",1975,2000,0.9554938259887931,NA
USA,female,57,"<df[,2]>",1975,2010,0.9715204153712557,NA
USA,female,57,"<df[,2]>",1975,2018,0.9152349098341336,1975 onwards
USA,female,57,"<df[,2]>",1991,2000,0.8406265495928477,NA
USA,female,57,"<df[,2]>",1991,2010,0.9547273118682887,NA
USA,female,57,"<df[,2]>",1991,2018,0.7009034638836201,1991 onwards
USA,female,57,"<df[,2]>",2000,2010,0.9399778861827941,NA
USA,female,57,"<df[,2]>",2000,2018,0.17325388369619904,NA
USA,female,57,"<df[,2]>",2011,2018,0.8716115500175199,NA
USA,female,58,"<df[,2]>",1975,1990,0.5971440096574188,1975-1990
USA,female,58,"<df[,2]>",1975,2000,0.8831173223338832,NA
USA,female,58,"<df[,2]>",1975,2010,0.9363586192427119,NA
USA,female,58,"<df[,2]>",1975,2018,0.9228479738170309,1975 onwards
USA,female,58,"<df[,2]>",1991,2000,0.973122786272571,NA
USA,female,58,"<df[,2]>",1991,2010,0.9809281961803767,NA
USA,female,58,"<df[,2]>",1991,2018,0.8081486443892637,1991 onwards
USA,female,58,"<df[,2]>",2000,2010,0.9438775294780657,NA
USA,female,58,"<df[,2]>",2000,2018,0.3881811018940178,NA
USA,female,58,"<df[,2]>",2011,2018,0.927260553906657,NA
USA,female,59,"<df[,2]>",1975,1990,0.8007670006815635,1975-1990
USA,female,59,"<df[,2]>",1975,2000,0.9204418659047008,NA
USA,female,59,"<df[,2]>",1975,2010,0.9370541512837582,NA
USA,female,59,"<df[,2]>",1975,2018,0.932573321709036,1975 onwards
USA,female,59,"<df[,2]>",1991,2000,0.8409255715555228,NA
USA,female,59,"<df[,2]>",1991,2010,0.9444708725319196,NA
USA,female,59,"<df[,2]>",1991,2018,0.8321699272624322,1991 onwards
USA,female,59,"<df[,2]>",2000,2010,0.9677486634956581,NA
USA,female,59,"<df[,2]>",2000,2018,0.5136381515898025,NA
USA,female,59,"<df[,2]>",2011,2018,0.9257228697820465,NA
USA,female,60,"<df[,2]>",1975,1990,0.815869124422273,1975-1990
USA,female,60,"<df[,2]>",1975,2000,0.9399872078775909,NA
USA,female,60,"<df[,2]>",1975,2010,0.9622089065462609,NA
USA,female,60,"<df[,2]>",1975,2018,0.9541015267584151,1975 onwards
USA,female,60,"<df[,2]>",1991,2000,0.8629820481876787,NA
USA,female,60,"<df[,2]>",1991,2010,0.9388815166026999,NA
USA,female,60,"<df[,2]>",1991,2018,0.8710255782093733,1991 onwards
USA,female,60,"<df[,2]>",2000,2010,0.9329390024273877,NA
USA,female,60,"<df[,2]>",2000,2018,0.632315816269063,NA
USA,female,60,"<df[,2]>",2011,2018,0.9140723441879166,NA
USA,female,61,"<df[,2]>",1975,1990,0.638736874158849,1975-1990
USA,female,61,"<df[,2]>",1975,2000,0.8600624723059844,NA
USA,female,61,"<df[,2]>",1975,2010,0.8929901068844264,NA
USA,female,61,"<df[,2]>",1975,2018,0.9223671075754127,1975 onwards
USA,female,61,"<df[,2]>",1991,2000,0.7759536427854578,NA
USA,female,61,"<df[,2]>",1991,2010,0.9563785021458756,NA
USA,female,61,"<df[,2]>",1991,2018,0.9051245406508674,1991 onwards
USA,female,61,"<df[,2]>",2000,2010,0.977568215219306,NA
USA,female,61,"<df[,2]>",2000,2018,0.7182019196303449,NA
USA,female,61,"<df[,2]>",2011,2018,0.8918483527870714,NA
USA,female,62,"<df[,2]>",1975,1990,0.663450900989828,1975-1990
USA,female,62,"<df[,2]>",1975,2000,0.8965556605598999,NA
USA,female,62,"<df[,2]>",1975,2010,0.9218726162943862,NA
USA,female,62,"<df[,2]>",1975,2018,0.941780371132882,1975 onwards
USA,female,62,"<df[,2]>",1991,2000,0.6851806049848154,NA
USA,female,62,"<df[,2]>",1991,2010,0.9340350841568739,NA
USA,female,62,"<df[,2]>",1991,2018,0.9176297307572838,1991 onwards
USA,female,62,"<df[,2]>",2000,2010,0.9719401606673969,NA
USA,female,62,"<df[,2]>",2000,2018,0.7863778055777002,NA
USA,female,62,"<df[,2]>",2011,2018,0.5675143721198593,NA
USA,female,63,"<df[,2]>",1975,1990,0.5596033179917491,1975-1990
USA,female,63,"<df[,2]>",1975,2000,0.873621449918004,NA
USA,female,63,"<df[,2]>",1975,2010,0.8968924555787802,NA
USA,female,63,"<df[,2]>",1975,2018,0.9309123642125623,1975 onwards
USA,female,63,"<df[,2]>",1991,2000,0.7200334620113157,NA
USA,female,63,"<df[,2]>",1991,2010,0.932202567931546,NA
USA,female,63,"<df[,2]>",1991,2018,0.9401162558826673,1991 onwards
USA,female,63,"<df[,2]>",2000,2010,0.973135553840724,NA
USA,female,63,"<df[,2]>",2000,2018,0.8604971624384402,NA
USA,female,63,"<df[,2]>",2011,2018,0.1548712539790033,NA
USA,female,64,"<df[,2]>",1975,1990,0.7857823543210058,1975-1990
USA,female,64,"<df[,2]>",1975,2000,0.9314020517494206,NA
USA,female,64,"<df[,2]>",1975,2010,0.9012750944242348,NA
USA,female,64,"<df[,2]>",1975,2018,0.9288519529526794,1975 onwards
USA,female,64,"<df[,2]>",1991,2000,0.6746289617737428,NA
USA,female,64,"<df[,2]>",1991,2010,0.8895936956455676,NA
USA,female,64,"<df[,2]>",1991,2018,0.9343393635904735,1991 onwards
USA,female,64,"<df[,2]>",2000,2010,0.9760715931650916,NA
USA,female,64,"<df[,2]>",2000,2018,0.9005828075291232,NA
USA,female,64,"<df[,2]>",2011,2018,0.0036824382083478057,NA
USA,female,65,"<df[,2]>",1975,1990,0.7292447290549623,1975-1990
USA,female,65,"<df[,2]>",1975,2000,0.900681050418636,NA
USA,female,65,"<df[,2]>",1975,2010,0.9003853014373083,NA
USA,female,65,"<df[,2]>",1975,2018,0.9307352152422018,1975 onwards
USA,female,65,"<df[,2]>",1991,2000,0.4386940028381714,NA
USA,female,65,"<df[,2]>",1991,2010,0.902717798924812,NA
USA,female,65,"<df[,2]>",1991,2018,0.946128016033338,1991 onwards
USA,female,65,"<df[,2]>",2000,2010,0.9844837842362233,NA
USA,female,65,"<df[,2]>",2000,2018,0.9312240831534084,NA
USA,female,65,"<df[,2]>",2011,2018,0.19542092385950652,NA
USA,female,66,"<df[,2]>",1975,1990,0.03860221432782909,1975-1990
USA,female,66,"<df[,2]>",1975,2000,0.6752063335979004,NA
USA,female,66,"<df[,2]>",1975,2010,0.8276224008031222,NA
USA,female,66,"<df[,2]>",1975,2018,0.8888986352236617,1975 onwards
USA,female,66,"<df[,2]>",1991,2000,0.4877698188045697,NA
USA,female,66,"<df[,2]>",1991,2010,0.9053494730461421,NA
USA,female,66,"<df[,2]>",1991,2018,0.954353219611396,1991 onwards
USA,female,66,"<df[,2]>",2000,2010,0.9692200562157389,NA
USA,female,66,"<df[,2]>",2000,2018,0.949590979156567,NA
USA,female,66,"<df[,2]>",2011,2018,0.8521687885701197,NA
USA,female,67,"<df[,2]>",1975,1990,0.4657926227411784,1975-1990
USA,female,67,"<df[,2]>",1975,2000,0.8396335633294171,NA
USA,female,67,"<df[,2]>",1975,2010,0.8721632276464375,NA
USA,female,67,"<df[,2]>",1975,2018,0.9122760577905853,1975 onwards
USA,female,67,"<df[,2]>",1991,2000,0.8145732437338358,NA
USA,female,67,"<df[,2]>",1991,2010,0.9243603037689914,NA
USA,female,67,"<df[,2]>",1991,2018,0.9626059055930134,1991 onwards
USA,female,67,"<df[,2]>",2000,2010,0.9877503239340354,NA
USA,female,67,"<df[,2]>",2000,2018,0.9521232507494299,NA
USA,female,67,"<df[,2]>",2011,2018,0.6431923689352064,NA
USA,female,68,"<df[,2]>",1975,1990,0.022703158690708977,1975-1990
USA,female,68,"<df[,2]>",1975,2000,0.6544593951557927,NA
USA,female,68,"<df[,2]>",1975,2010,0.8119853339795854,NA
USA,female,68,"<df[,2]>",1975,2018,0.88401941704445,1975 onwards
USA,female,68,"<df[,2]>",1991,2000,0.7030745468036562,NA
USA,female,68,"<df[,2]>",1991,2010,0.936951703467016,NA
USA,female,68,"<df[,2]>",1991,2018,0.9665183348399591,1991 onwards
USA,female,68,"<df[,2]>",2000,2010,0.9761381815893293,NA
USA,female,68,"<df[,2]>",2000,2018,0.9424636793237416,NA
USA,female,68,"<df[,2]>",2011,2018,0.71486141105676,NA
USA,female,69,"<df[,2]>",1975,1990,0.6298225335312339,1975-1990
USA,female,69,"<df[,2]>",1975,2000,0.8017912886622315,NA
USA,female,69,"<df[,2]>",1975,2010,0.8491547436745194,NA
USA,female,69,"<df[,2]>",1975,2018,0.9044679397037079,1975 onwards
USA,female,69,"<df[,2]>",1991,2000,0.3713332069227946,NA
USA,female,69,"<df[,2]>",1991,2010,0.8845185897432261,NA
USA,female,69,"<df[,2]>",1991,2018,0.9433864116782874,1991 onwards
USA,female,69,"<df[,2]>",2000,2010,0.9739883874430876,NA
USA,female,69,"<df[,2]>",2000,2018,0.931571328235294,NA
USA,female,69,"<df[,2]>",2011,2018,0.635615531177305,NA
USA,female,70,"<df[,2]>",1975,1990,0.8292340117229056,1975-1990
USA,female,70,"<df[,2]>",1975,2000,0.9042814351276331,NA
USA,female,70,"<df[,2]>",1975,2010,0.9330274132660187,NA
USA,female,70,"<df[,2]>",1975,2018,0.9562416293236975,1975 onwards
USA,female,70,"<df[,2]>",1991,2000,0.6283559806881646,NA
USA,female,70,"<df[,2]>",1991,2010,0.8869813171466701,NA
USA,female,70,"<df[,2]>",1991,2018,0.9514142363374907,1991 onwards
USA,female,70,"<df[,2]>",2000,2010,0.9697233698804932,NA
USA,female,70,"<df[,2]>",2000,2018,0.9546139206299907,NA
USA,female,70,"<df[,2]>",2011,2018,0.9364660800118735,NA
USA,female,71,"<df[,2]>",1975,1990,0.7667076756863005,1975-1990
USA,female,71,"<df[,2]>",1975,2000,0.8430093724891699,NA
USA,female,71,"<df[,2]>",1975,2010,0.8720469596637964,NA
USA,female,71,"<df[,2]>",1975,2018,0.9178489319943902,1975 onwards
USA,female,71,"<df[,2]>",1991,2000,0.5348090722026341,NA
USA,female,71,"<df[,2]>",1991,2010,0.9044300711755725,NA
USA,female,71,"<df[,2]>",1991,2018,0.9529630344030332,1991 onwards
USA,female,71,"<df[,2]>",2000,2010,0.9771100339708151,NA
USA,female,71,"<df[,2]>",2000,2018,0.9424170336867193,NA
USA,female,71,"<df[,2]>",2011,2018,0.6895054056375732,NA
USA,female,72,"<df[,2]>",1975,1990,0.7215736534836223,1975-1990
USA,female,72,"<df[,2]>",1975,2000,0.8660409183343685,NA
USA,female,72,"<df[,2]>",1975,2010,0.9094278941106188,NA
USA,female,72,"<df[,2]>",1975,2018,0.9394565853190691,1975 onwards
USA,female,72,"<df[,2]>",1991,2000,0.3912348025802143,NA
USA,female,72,"<df[,2]>",1991,2010,0.8870417826980371,NA
USA,female,72,"<df[,2]>",1991,2018,0.9398659212680552,1991 onwards
USA,female,72,"<df[,2]>",2000,2010,0.9700334866077516,NA
USA,female,72,"<df[,2]>",2000,2018,0.9222724441970788,NA
USA,female,72,"<df[,2]>",2011,2018,0.2606377137798919,NA
USA,female,73,"<df[,2]>",1975,1990,0.72309475456012,1975-1990
USA,female,73,"<df[,2]>",1975,2000,0.9040710454601621,NA
USA,female,73,"<df[,2]>",1975,2010,0.9150590116560832,NA
USA,female,73,"<df[,2]>",1975,2018,0.9411268201488913,1975 onwards
USA,female,73,"<df[,2]>",1991,2000,0.6836318045999081,NA
USA,female,73,"<df[,2]>",1991,2010,0.9096912033459155,NA
USA,female,73,"<df[,2]>",1991,2018,0.9457745376743488,1991 onwards
USA,female,73,"<df[,2]>",2000,2010,0.9743757850180774,NA
USA,female,73,"<df[,2]>",2000,2018,0.9101876341931217,NA
USA,female,73,"<df[,2]>",2011,2018,0.06299149903384407,NA
USA,female,74,"<df[,2]>",1975,1990,0.7192332465194816,1975-1990
USA,female,74,"<df[,2]>",1975,2000,0.8183672908734179,NA
USA,female,74,"<df[,2]>",1975,2010,0.9078410950683793,NA
USA,female,74,"<df[,2]>",1975,2018,0.9394392823928215,1975 onwards
USA,female,74,"<df[,2]>",1991,2000,0.550808712048017,NA
USA,female,74,"<df[,2]>",1991,2010,0.8781335114893568,NA
USA,female,74,"<df[,2]>",1991,2018,0.9405778964793379,1991 onwards
USA,female,74,"<df[,2]>",2000,2010,0.982554729302566,NA
USA,female,74,"<df[,2]>",2000,2018,0.9435012246251169,NA
USA,female,74,"<df[,2]>",2011,2018,0.45804820533415846,NA
USA,female,75,"<df[,2]>",1975,1990,0.8398325712338273,1975-1990
USA,female,75,"<df[,2]>",1975,2000,0.8542586855635559,NA
USA,female,75,"<df[,2]>",1975,2010,0.9243280245440698,NA
USA,female,75,"<df[,2]>",1975,2018,0.9511594717327436,1975 onwards
USA,female,75,"<df[,2]>",1991,2000,0.16333601356594482,NA
USA,female,75,"<df[,2]>",1991,2010,0.8304135770393137,NA
USA,female,75,"<df[,2]>",1991,2018,0.9219822010272068,1991 onwards
USA,female,75,"<df[,2]>",2000,2010,0.9630102752271953,NA
USA,female,75,"<df[,2]>",2000,2018,0.9407221466394906,NA
USA,female,75,"<df[,2]>",2011,2018,0.6462498679044099,NA
USA,female,76,"<df[,2]>",1975,1990,0.8325833210085187,1975-1990
USA,female,76,"<df[,2]>",1975,2000,0.9214508298234702,NA
USA,female,76,"<df[,2]>",1975,2010,0.9354049413037567,NA
USA,female,76,"<df[,2]>",1975,2018,0.9556970310996137,1975 onwards
USA,female,76,"<df[,2]>",1991,2000,0.43938603666300086,NA
USA,female,76,"<df[,2]>",1991,2010,0.8585911195554888,NA
USA,female,76,"<df[,2]>",1991,2018,0.9403306620258308,1991 onwards
USA,female,76,"<df[,2]>",2000,2010,0.9781442478353187,NA
USA,female,76,"<df[,2]>",2000,2018,0.9602398125713701,NA
USA,female,76,"<df[,2]>",2011,2018,0.8980800061748273,NA
USA,female,77,"<df[,2]>",1975,1990,0.749814428246355,1975-1990
USA,female,77,"<df[,2]>",1975,2000,0.8378689867883875,NA
USA,female,77,"<df[,2]>",1975,2010,0.9050118996699231,NA
USA,female,77,"<df[,2]>",1975,2018,0.938961392840453,1975 onwards
USA,female,77,"<df[,2]>",1991,2000,0.17527975018348416,NA
USA,female,77,"<df[,2]>",1991,2010,0.8183620655754924,NA
USA,female,77,"<df[,2]>",1991,2018,0.9229634105409531,1991 onwards
USA,female,77,"<df[,2]>",2000,2010,0.9670986342854638,NA
USA,female,77,"<df[,2]>",2000,2018,0.9548116339673471,NA
USA,female,77,"<df[,2]>",2011,2018,0.8371829358515851,NA
USA,female,78,"<df[,2]>",1975,1990,0.564785449112884,1975-1990
USA,female,78,"<df[,2]>",1975,2000,0.7285084404567543,NA
USA,female,78,"<df[,2]>",1975,2010,0.8627663751780508,NA
USA,female,78,"<df[,2]>",1975,2018,0.9133871741300095,1975 onwards
USA,female,78,"<df[,2]>",1991,2000,0.2871113281803053,NA
USA,female,78,"<df[,2]>",1991,2010,0.7269783314204493,NA
USA,female,78,"<df[,2]>",1991,2018,0.8840948254662351,1991 onwards
USA,female,78,"<df[,2]>",2000,2010,0.9575389072011522,NA
USA,female,78,"<df[,2]>",2000,2018,0.9462056518006663,NA
USA,female,78,"<df[,2]>",2011,2018,0.8414497828833748,NA
USA,female,79,"<df[,2]>",1975,1990,0.7067586987002606,1975-1990
USA,female,79,"<df[,2]>",1975,2000,0.7689962705252819,NA
USA,female,79,"<df[,2]>",1975,2010,0.8760109156529415,NA
USA,female,79,"<df[,2]>",1975,2018,0.9260956971187915,1975 onwards
USA,female,79,"<df[,2]>",1991,2000,0.09152379733716824,NA
USA,female,79,"<df[,2]>",1991,2010,0.7269880172265051,NA
USA,female,79,"<df[,2]>",1991,2018,0.8816791102725544,1991 onwards
USA,female,79,"<df[,2]>",2000,2010,0.9879618347150936,NA
USA,female,79,"<df[,2]>",2000,2018,0.9363460378572107,NA
USA,female,79,"<df[,2]>",2011,2018,0.8834644812147759,NA
USA,female,80,"<df[,2]>",1975,1990,0.8275395184302345,1975-1990
USA,female,80,"<df[,2]>",1975,2000,0.7776969360243958,NA
USA,female,80,"<df[,2]>",1975,2010,0.8685483924736467,NA
USA,female,80,"<df[,2]>",1975,2018,0.9214784424274549,1975 onwards
USA,female,80,"<df[,2]>",1991,2000,0.39416259481665145,NA
USA,female,80,"<df[,2]>",1991,2010,0.7204143798396666,NA
USA,female,80,"<df[,2]>",1991,2018,0.8680844739732537,1991 onwards
USA,female,80,"<df[,2]>",2000,2010,0.9667931736535974,NA
USA,female,80,"<df[,2]>",2000,2018,0.8877262700860412,NA
USA,female,80,"<df[,2]>",2011,2018,0.884318699615212,NA
USA,female,81,"<df[,2]>",1975,1990,0.8545656259698841,1975-1990
USA,female,81,"<df[,2]>",1975,2000,0.8407755278693387,NA
USA,female,81,"<df[,2]>",1975,2010,0.8644238172040326,NA
USA,female,81,"<df[,2]>",1975,2018,0.9175828546054975,1975 onwards
USA,female,81,"<df[,2]>",1991,2000,0.10049837874976279,NA
USA,female,81,"<df[,2]>",1991,2010,0.7479844179461019,NA
USA,female,81,"<df[,2]>",1991,2018,0.8863697975194211,1991 onwards
USA,female,81,"<df[,2]>",2000,2010,0.9806971588535249,NA
USA,female,81,"<df[,2]>",2000,2018,0.9101033891514964,NA
USA,female,81,"<df[,2]>",2011,2018,0.9142784833048895,NA
USA,female,82,"<df[,2]>",1975,1990,0.8551990501541475,1975-1990
USA,female,82,"<df[,2]>",1975,2000,0.8009224261696607,NA
USA,female,82,"<df[,2]>",1975,2010,0.852198891378262,NA
USA,female,82,"<df[,2]>",1975,2018,0.9091770418152564,1975 onwards
USA,female,82,"<df[,2]>",1991,2000,0.3258597874536162,NA
USA,female,82,"<df[,2]>",1991,2010,0.6717037242929284,NA
USA,female,82,"<df[,2]>",1991,2018,0.8512926449944036,1991 onwards
USA,female,82,"<df[,2]>",2000,2010,0.9617411869309507,NA
USA,female,82,"<df[,2]>",2000,2018,0.9018996677137209,NA
USA,female,82,"<df[,2]>",2011,2018,0.7152535056623522,NA
USA,female,83,"<df[,2]>",1975,1990,0.8477623795051054,1975-1990
USA,female,83,"<df[,2]>",1975,2000,0.789925252900075,NA
USA,female,83,"<df[,2]>",1975,2010,0.8457539390728923,NA
USA,female,83,"<df[,2]>",1975,2018,0.9038797587128619,1975 onwards
USA,female,83,"<df[,2]>",1991,2000,0.3221314277811652,NA
USA,female,83,"<df[,2]>",1991,2010,0.6410137089160556,NA
USA,female,83,"<df[,2]>",1991,2018,0.8386274391764572,1991 onwards
USA,female,83,"<df[,2]>",2000,2010,0.9516550865296172,NA
USA,female,83,"<df[,2]>",2000,2018,0.9046067792851576,NA
USA,female,83,"<df[,2]>",2011,2018,0.45686349100302603,NA
USA,female,84,"<df[,2]>",1975,1990,0.8713356720482484,1975-1990
USA,female,84,"<df[,2]>",1975,2000,0.7604061944175661,NA
USA,female,84,"<df[,2]>",1975,2010,0.8260141547887395,NA
USA,female,84,"<df[,2]>",1975,2018,0.8905078986036963,1975 onwards
USA,female,84,"<df[,2]>",1991,2000,0.7577029360246492,NA
USA,female,84,"<df[,2]>",1991,2010,0.5578449486883278,NA
USA,female,84,"<df[,2]>",1991,2018,0.8057350897702816,1991 onwards
USA,female,84,"<df[,2]>",2000,2010,0.9713373086361229,NA
USA,female,84,"<df[,2]>",2000,2018,0.9234341118978763,NA
USA,female,84,"<df[,2]>",2011,2018,0.5387027622678001,NA
USA,female,85,"<df[,2]>",1975,1990,0.8285113959348211,1975-1990
USA,female,85,"<df[,2]>",1975,2000,0.7206781452560177,NA
USA,female,85,"<df[,2]>",1975,2010,0.7927785193494076,NA
USA,female,85,"<df[,2]>",1975,2018,0.8675462057939378,1975 onwards
USA,female,85,"<df[,2]>",1991,2000,0.7706179010188065,NA
USA,female,85,"<df[,2]>",1991,2010,0.48259648756046536,NA
USA,female,85,"<df[,2]>",1991,2018,0.7781590895942593,1991 onwards
USA,female,85,"<df[,2]>",2000,2010,0.9442346012745892,NA
USA,female,85,"<df[,2]>",2000,2018,0.9353111801469582,NA
USA,female,85,"<df[,2]>",2011,2018,0.5408877952286587,NA
USA,female,86,"<df[,2]>",1975,1990,0.8522678651179654,1975-1990
USA,female,86,"<df[,2]>",1975,2000,0.6922938025972661,NA
USA,female,86,"<df[,2]>",1975,2010,0.7697854141342729,NA
USA,female,86,"<df[,2]>",1975,2018,0.8513004341834652,1975 onwards
USA,female,86,"<df[,2]>",1991,2000,0.7544480016612523,NA
USA,female,86,"<df[,2]>",1991,2010,0.4051045969787174,NA
USA,female,86,"<df[,2]>",1991,2018,0.7483163755265289,1991 onwards
USA,female,86,"<df[,2]>",2000,2010,0.9445855121528651,NA
USA,female,86,"<df[,2]>",2000,2018,0.9517028417576442,NA
USA,female,86,"<df[,2]>",2011,2018,0.5990463547323953,NA
USA,female,87,"<df[,2]>",1975,1990,0.7035764862854363,1975-1990
USA,female,87,"<df[,2]>",1975,2000,0.5919492545238683,NA
USA,female,87,"<df[,2]>",1975,2010,0.6947911328875134,NA
USA,female,87,"<df[,2]>",1975,2018,0.8096846347625128,1975 onwards
USA,female,87,"<df[,2]>",1991,2000,0.8347478688587955,NA
USA,female,87,"<df[,2]>",1991,2010,0.34159592809999373,NA
USA,female,87,"<df[,2]>",1991,2018,0.7179446201256059,1991 onwards
USA,female,87,"<df[,2]>",2000,2010,0.9618829201951514,NA
USA,female,87,"<df[,2]>",2000,2018,0.9597979470202013,NA
USA,female,87,"<df[,2]>",2011,2018,0.6727183870520127,NA
USA,female,88,"<df[,2]>",1975,1990,0.6708488170390753,1975-1990
USA,female,88,"<df[,2]>",1975,2000,0.4797910427463705,NA
USA,female,88,"<df[,2]>",1975,2010,0.5641776871282784,NA
USA,female,88,"<df[,2]>",1975,2018,0.7314179674972321,1975 onwards
USA,female,88,"<df[,2]>",1991,2000,0.7013218128190477,NA
USA,female,88,"<df[,2]>",1991,2010,0.20374946090472915,NA
USA,female,88,"<df[,2]>",1991,2018,0.6521056728706911,1991 onwards
USA,female,88,"<df[,2]>",2000,2010,0.8775409069992842,NA
USA,female,88,"<df[,2]>",2000,2018,0.9537639048538716,NA
USA,female,88,"<df[,2]>",2011,2018,0.7681020944550653,NA
